date,arabica_usd,robusta_usd,arabica_ma3,robusta_ma3,arabica_pct_change,robusta_pct_change,arabica_volatility,robusta_volatility,ugx_per_usd,arabica_ugx,robusta_ugx
2005-09-01,2.193376438,1.033305394,2.3341046813333333,1.1516934880000003,-8.049907578558225,-9.813353857994988,8.73115741561063,9.631801645977877,1848.8461904761903,4055.2156716765357,1910.422741295399
2005-10-01,2.31595331,1.047855886,2.2982428626666667,1.0756340980000003,5.5885013569202835,1.4081502026882742,8.759319965767666,9.069871082122281,1855.36525,4296.939291996478,1944.1553978923616
2005-11-01,2.375257588,1.13427699,2.2948624453333335,1.0718127566666669,2.560685387910544,8.247422680412363,8.23755966282693,9.156624404109822,1834.4704761904761,4357.339918533402,2080.7976499772
2005-12-01,2.331826574,1.243185218,2.3410124906666665,1.1417726980000003,-1.8284759606460144,9.601554907677357,7.078569241642657,8.97484563847213,1816.1345238095237,4234.910744577883,2257.791593899469
2006-01-01,2.73813804,1.397508618,2.481740734,1.258323608666667,17.42460054835966,12.413548501507353,8.625544484539983,9.215191508301887,1819.1212500000001,4981.005093997351,2542.237624061933
2006-02-01,2.626143344,1.388469676,2.565369319333333,1.3430545040000001,-4.090177133655393,-0.6467897144660117,7.981579927335035,9.094111476969903,1815.8415789473684,4768.660276311082,2521.240968788381
2006-03-01,2.505771092,1.31395352,2.623350825333333,1.3666439380000002,-4.583613163196776,-5.366783105747841,7.181532740266464,7.884822515309836,1820.9432894736574,4562.867054934478,2392.6348449242914
2006-04-01,2.544572404,1.33489741,2.5588289466666665,1.3457735353333335,1.5484779165933604,1.593959731543615,7.160432614716104,7.882243997337677,1827.481111111111,4650.158004164591,2439.4998020461444
2006-05-01,2.410972432,1.324535696,2.4871053093333333,1.3244622086666669,-5.250389880436678,-0.7762180016515186,7.27884917703277,7.406011537080355,1836.3419047619047,4427.3697081073215,2432.3004029177755
2006-06-01,2.27406553,1.327842626,2.409870122,1.3290919106666668,-5.6784930504754865,0.24966711051930268,7.282366843926506,7.142515433727157,1859.9492857142857,4229.646558190979,2469.7199437696813
2006-07-01,2.314851,1.421759438,2.333296320666667,1.3580459200000004,1.7935046049442516,7.072887265482319,6.841120428957633,7.2831954223777755,1857.7164285714284,4300.336732395,2641.225865449081
2006-08-01,2.463221926,1.622379858,2.350712818666667,1.4573273073333335,6.4095238095238205,14.110714839509985,7.077175945034713,7.218793994454051,1847.7396739130434,4551.392878322699,2997.7356297840097
2006-09-01,2.421334146,1.699982482,2.3998023573333334,1.5813739260000002,-1.70052805871298,4.783258594917794,6.602322584374241,5.949542907839099,1854.6766666666667,4490.79194278946,3152.917843107487
2006-10-01,2.438971106,1.657212854,2.441175726,1.6598583980000001,0.7283984339433669,-2.5158863960575872,6.443496866227976,6.229634264178652,1843.4265,4496.063969534709,3054.950091204231
2006-11-01,2.695588874,1.692927698,2.5186313753333334,1.6833743446666667,10.5215583476453,2.155115072502345,7.044274042043236,6.104699371661499,1818.8513636363639,4902.87549927791,3079.1838520450706
2006-12-01,2.831613928,1.690282154,2.6553913026666667,1.680140902,5.04620920912735,-0.15627034770153703,7.048521515022293,5.871684327124025,1775.333157894737,5027.058096734961,3000.813954193938
2007-01-01,2.745413286,1.744515806,2.7575386959999997,1.709241886,-3.044222983494238,3.208556149732611,5.159840917932184,5.0351630425484375,1792.2788095238097,4920.54605588293,3126.6587119731494
2007-02-01,2.690297786,1.743413496,2.755775,1.7260704853333335,-2.0075483819160023,-0.06318716036900485,5.038151116025523,5.010283885077795,1751.68275,4712.5482240993915,3053.907347060394
2007-03-01,2.581169096,1.6975574,2.6722933893333334,1.7284955673333335,-4.056379578792102,-2.6302478502782,4.99364836977589,4.6956761829535925,1750.6764285714287,4518.791894524223,2971.873726327
2007-04-01,2.52649452,1.754436596,2.5993204673333334,1.7318024973333337,-2.1182097710966907,3.3506493506493484,5.026334119224681,4.700653037127591,1728.8907894736844,4368.033105283737,3033.2292715399635
2007-05-01,2.496511688,1.849896642,2.534725101333333,1.7672968793333335,-1.186736474694583,5.441065594370453,4.766686003014157,4.661324316988702,1695.1527272727274,4231.968596581441,3135.8573378589604
2007-06-01,2.630773046,2.043241816,2.5512597513333333,1.8825250180000002,5.377958318615317,10.451674413061607,4.550228594669702,5.045129791380495,1643.5733333333333,4323.868424457706,3358.217762329173
